,C,P,netDelta,deltaTime
2020-09-30 10:25:00,136079.96750000006,-85473.38159999989,50606.585900000166,2020-09-30 10:25:00
2020-09-30 10:30:00,136576.34359999967,-95580.75639999981,40995.58719999986,2020-09-30 10:30:00
2020-09-30 10:35:00,165604.9383,-103886.91619999957,61718.02210000044,2020-09-30 10:35:00
2020-09-30 10:40:00,173551.93849999973,-107427.54119999995,66124.39729999978,2020-09-30 10:40:00
2020-09-30 10:45:00,179994.00089999987,-115945.91759999981,64048.08330000006,2020-09-30 10:45:00
2020-09-30 10:50:00,188708.5473000003,-118729.2625,69979.2848000003,2020-09-30 10:50:00
2020-09-30 10:55:00,193565.45969999972,-120343.31969999983,73222.13999999988,2020-09-30 10:55:00
2020-09-30 11:00:00,191426.1398000002,-128515.7143999996,62910.425400000604,2020-09-30 11:00:00
2020-09-30 11:05:00,194327.52939999985,-138799.5591000005,55527.970299999346,2020-09-30 11:05:00
2020-09-30 11:10:00,211039.3811000001,-140431.53250000003,70607.84860000006,2020-09-30 11:10:00
2020-09-30 11:15:00,225450.1368000001,-137936.12210000018,87514.01469999991,2020-09-30 11:15:00
2020-09-30 11:20:00,240442.57780000006,-137178.23190000004,103264.34590000001,2020-09-30 11:20:00
2020-09-30 11:25:00,247968.18069999997,-140581.16600000017,107387.0146999998,2020-09-30 11:25:00
2020-09-30 11:30:00,265546.72709999984,-145631.22970000026,119915.49739999959,2020-09-30 11:30:00
2020-09-30 11:35:00,257276.1249000004,-162453.25119999988,94822.87370000052,2020-09-30 11:35:00
2020-09-30 11:40:00,268909.07950000017,-164142.2353000004,104766.84419999976,2020-09-30 11:40:00
2020-09-30 11:45:00,279359.9656,-170585.5315999998,108774.43400000018,2020-09-30 11:45:00
2020-09-30 11:50:00,297272.1876000006,-164929.73760000028,132342.4500000003,2020-09-30 11:50:00
2020-09-30 11:55:00,300670.98570000014,-169127.00549999988,131543.98020000025,2020-09-30 11:55:00
2020-09-30 12:00:00,306368.2647,-171694.21620000005,134674.04849999995,2020-09-30 12:00:00
2020-09-30 12:05:00,321350.12389999983,-172180.4468999999,149169.67699999994,2020-09-30 12:05:00
2020-09-30 12:10:00,323705.69650000095,-176065.7624000001,147639.93410000086,2020-09-30 12:10:00
2020-09-30 12:15:00,331794.56490000035,-176765.59640000024,155028.9685000001,2020-09-30 12:15:00
2020-09-30 12:20:00,340175.4171999992,-180681.9122000004,159493.5049999988,2020-09-30 12:20:00
2020-09-30 12:25:00,360953.3454000001,-181356.80880000044,179596.53659999967,2020-09-30 12:25:00
2020-09-30 12:30:00,375080.2097000003,-187481.68879999997,187598.52090000032,2020-09-30 12:30:00
2020-09-30 12:35:00,380464.3641000008,-194725.66680000038,185738.69730000044,2020-09-30 12:35:00
2020-09-30 12:40:00,377681.18019999884,-213733.06979999968,163948.11039999916,2020-09-30 12:40:00
2020-09-30 12:45:00,378168.71109999926,-221909.51830000014,156259.19279999912,2020-09-30 12:45:00
2020-09-30 12:50:00,381264.5778999999,-225423.64539999992,155840.9325,2020-09-30 12:50:00
2020-09-30 12:55:00,371767.1009000007,-239855.9913999996,131911.10950000113,2020-09-30 12:55:00
2020-09-30 13:00:00,390298.5715,-232868.61840000053,157429.9530999995,2020-09-30 13:00:00
2020-09-30 13:05:00,360574.5729000004,-268200.80959999975,92373.76330000063,2020-09-30 13:05:00
2020-09-30 13:10:00,382452.04390000174,-285234.7985999998,97217.24530000193,2020-09-30 13:10:00
2020-09-30 13:15:00,386511.35889999964,-290848.279299999,95663.07960000064,2020-09-30 13:15:00
2020-09-30 13:20:00,416933.1898000007,-283605.1157999999,133328.07400000078,2020-09-30 13:20:00
2020-09-30 13:25:00,424063.35030000104,-284891.9316000002,139171.41870000085,2020-09-30 13:25:00
2020-09-30 13:30:00,431354.66939999996,-289979.67139999976,141374.9980000002,2020-09-30 13:30:00
2020-09-30 13:35:00,485159.1519999992,-268189.11299999943,216970.03899999976,2020-09-30 13:35:00
2020-09-30 13:40:00,522317.9859999999,-270957.2508999993,251360.73510000063,2020-09-30 13:40:00
2020-09-30 13:45:00,538426.6598000001,-271873.8125000003,266552.84729999985,2020-09-30 13:45:00
2020-09-30 13:50:00,551044.5576999993,-275571.07640000014,275473.48129999917,2020-09-30 13:50:00
2020-09-30 13:55:00,561128.4176999986,-275292.26559999946,285836.15209999913,2020-09-30 13:55:00
2020-09-30 14:00:00,570158.8757000001,-277775.7506999999,292383.1250000002,2020-09-30 14:00:00
2020-09-30 14:05:00,589271.9077999992,-274373.7823000001,314898.12549999915,2020-09-30 14:05:00
2020-09-30 14:10:00,636013.4096999989,-257342.1737999993,378671.2358999996,2020-09-30 14:10:00
2020-09-30 14:15:00,635685.789299999,-268878.7682999998,366807.0209999992,2020-09-30 14:15:00
2020-09-30 14:20:00,631234.4902999985,-282663.5493999996,348570.94089999894,2020-09-30 14:20:00
2020-09-30 14:25:00,542821.7021999995,-387211.09320000076,155610.60899999872,2020-09-30 14:25:00
2020-09-30 14:30:00,558702.487300001,-411025.1569000003,147677.33040000068,2020-09-30 14:30:00
2020-09-30 14:35:00,531496.3275000004,-462804.9981999999,68691.32930000045,2020-09-30 14:35:00
2020-09-30 14:40:00,496446.39599999966,-519258.50850000005,-22812.112500000396,2020-09-30 14:40:00
2020-09-30 14:45:00,480583.72540000145,-572496.8492999994,-91913.12389999797,2020-09-30 14:45:00
2020-09-30 14:50:00,428567.8518999993,-690567.5124999997,-261999.6606000004,2020-09-30 14:50:00
2020-09-30 14:55:00,459114.94880000036,-677685.1839000019,-218570.23510000156,2020-09-30 14:55:00
2020-09-30 15:00:00,570428.6858000006,-564861.5721999992,5567.113600001321,2020-09-30 15:00:00
2020-09-30 15:05:00,530184.5048000005,-631115.0540000009,-100930.54920000047,2020-09-30 15:05:00
2020-09-30 15:10:00,578577.0729000013,-585636.0841000002,-7059.011199998902,2020-09-30 15:10:00
2020-09-30 15:15:00,475834.1015000004,-779310.2088999999,-303476.10739999946,2020-09-30 15:15:00
2020-09-30 15:20:00,430408.88650000084,-906521.3687999994,-476112.4822999985,2020-09-30 15:20:00
2020-09-30 15:25:00,436645.6435999999,-938260.900499998,-501615.2568999981,2020-09-30 15:25:00
2020-09-30 15:30:00,487989.6216000012,-861484.8516000017,-373495.2300000005,2020-09-30 15:30:00
2020-09-30 15:35:00,469645.41830000037,-915230.9772999986,-445585.55899999826,2020-09-30 15:35:00
2020-09-30 15:40:00,496730.6460000001,-886863.7387999999,-390133.0927999998,2020-09-30 15:40:00
2020-09-30 15:45:00,533418.9933999999,-838288.8037000013,-304869.8103000014,2020-09-30 15:45:00
2020-09-30 15:50:00,647513.7223000019,-697265.1591000005,-49751.43679999863,2020-09-30 15:50:00
2020-09-30 15:55:00,683438.7662999986,-664812.4119000013,18626.354399997275,2020-09-30 15:55:00
2020-09-30 16:00:00,586279.3802,-818846.1558999988,-232566.77569999883,2020-09-30 16:00:00
2020-09-30 16:05:00,474231.0613999996,-1056976.5227999976,-582745.461399998,2020-09-30 16:05:00
2020-09-30 16:10:00,475099.8236999993,-1045363.3131999987,-570263.4894999994,2020-09-30 16:10:00
2020-09-30 16:15:00,487634.2917999994,-1060211.3668000002,-572577.0750000008,2020-09-30 16:15:00
