timestamp,quote_datetime,active_underlying_price
2020-05-28 09:50:00,2020-05-28 09:50:00,303.65
2020-05-28 09:55:00,2020-05-28 09:55:00,304.22
2020-05-28 10:00:00,2020-05-28 10:00:00,304.16
2020-05-28 10:05:00,2020-05-28 10:05:00,304.03
2020-05-28 10:10:00,2020-05-28 10:10:00,304.46
2020-05-28 10:15:00,2020-05-28 10:15:00,304.54
2020-05-28 10:20:00,2020-05-28 10:20:00,303.92
2020-05-28 10:25:00,2020-05-28 10:25:00,304.25
2020-05-28 10:30:00,2020-05-28 10:30:00,304.45
2020-05-28 10:35:00,2020-05-28 10:35:00,304.425
2020-05-28 10:40:00,2020-05-28 10:40:00,304.635
2020-05-28 10:45:00,2020-05-28 10:45:00,305.049
2020-05-28 10:50:00,2020-05-28 10:50:00,305.035
2020-05-28 10:55:00,2020-05-28 10:55:00,304.973
2020-05-28 11:00:00,2020-05-28 11:00:00,305.09
2020-05-28 11:05:00,2020-05-28 11:05:00,304.951
2020-05-28 11:10:00,2020-05-28 11:10:00,304.57
2020-05-28 11:15:00,2020-05-28 11:15:00,305.005
2020-05-28 11:20:00,2020-05-28 11:20:00,305.05
2020-05-28 11:25:00,2020-05-28 11:25:00,304.7
2020-05-28 11:30:00,2020-05-28 11:30:00,305.274
2020-05-28 11:35:00,2020-05-28 11:35:00,304.866
2020-05-28 11:40:00,2020-05-28 11:40:00,304.853
2020-05-28 11:45:00,2020-05-28 11:45:00,305.015
2020-05-28 11:50:00,2020-05-28 11:50:00,305.15
2020-05-28 11:55:00,2020-05-28 11:55:00,305.33
2020-05-28 12:00:00,2020-05-28 12:00:00,305.553
2020-05-28 12:05:00,2020-05-28 12:05:00,305.4
2020-05-28 12:10:00,2020-05-28 12:10:00,305.66
2020-05-28 12:15:00,2020-05-28 12:15:00,305.558
2020-05-28 12:20:00,2020-05-28 12:20:00,305.57
2020-05-28 12:25:00,2020-05-28 12:25:00,305.63
2020-05-28 12:30:00,2020-05-28 12:30:00,305.44
2020-05-28 12:35:00,2020-05-28 12:35:00,305.56
2020-05-28 12:40:00,2020-05-28 12:40:00,306.05
2020-05-28 12:45:00,2020-05-28 12:45:00,306.2
2020-05-28 12:50:00,2020-05-28 12:50:00,306.29
2020-05-28 12:55:00,2020-05-28 12:55:00,306.34
2020-05-28 13:00:00,2020-05-28 13:00:00,306.25
2020-05-28 13:05:00,2020-05-28 13:05:00,306.51
2020-05-28 13:10:00,2020-05-28 13:10:00,306.39
2020-05-28 13:15:00,2020-05-28 13:15:00,306.48
2020-05-28 13:20:00,2020-05-28 13:20:00,306.32
2020-05-28 13:25:00,2020-05-28 13:25:00,306.48
2020-05-28 13:30:00,2020-05-28 13:30:00,306.63
2020-05-28 13:35:00,2020-05-28 13:35:00,306.605
2020-05-28 13:40:00,2020-05-28 13:40:00,306.72
2020-05-28 13:45:00,2020-05-28 13:45:00,306.71
2020-05-28 13:50:00,2020-05-28 13:50:00,306.54
2020-05-28 13:55:00,2020-05-28 13:55:00,306.52
2020-05-28 14:00:00,2020-05-28 14:00:00,306.464
2020-05-28 14:05:00,2020-05-28 14:05:00,306.4
2020-05-28 14:10:00,2020-05-28 14:10:00,306.17
2020-05-28 14:15:00,2020-05-28 14:15:00,306.21
2020-05-28 14:20:00,2020-05-28 14:20:00,306.445
2020-05-28 14:25:00,2020-05-28 14:25:00,306.31
2020-05-28 14:30:00,2020-05-28 14:30:00,306.0
2020-05-28 14:35:00,2020-05-28 14:35:00,306.16
2020-05-28 14:40:00,2020-05-28 14:40:00,305.97
2020-05-28 14:45:00,2020-05-28 14:45:00,305.57
2020-05-28 14:50:00,2020-05-28 14:50:00,305.76
2020-05-28 14:55:00,2020-05-28 14:55:00,305.65
2020-05-28 15:00:00,2020-05-28 15:00:00,305.97
2020-05-28 15:05:00,2020-05-28 15:05:00,306.17
2020-05-28 15:10:00,2020-05-28 15:10:00,305.93
2020-05-28 15:15:00,2020-05-28 15:15:00,306.42
2020-05-28 15:20:00,2020-05-28 15:20:00,304.86
2020-05-28 15:25:00,2020-05-28 15:25:00,305.03
2020-05-28 15:30:00,2020-05-28 15:30:00,304.43
2020-05-28 15:35:00,2020-05-28 15:35:00,304.08
2020-05-28 15:40:00,2020-05-28 15:40:00,304.203
2020-05-28 15:45:00,2020-05-28 15:45:00,303.825
2020-05-28 15:50:00,2020-05-28 15:50:00,302.8
2020-05-28 15:55:00,2020-05-28 15:55:00,302.6
2020-05-28 16:00:00,2020-05-28 16:00:00,302.96
2020-05-28 16:05:00,2020-05-28 16:05:00,303.07
2020-05-28 16:10:00,2020-05-28 16:10:00,303.07
2020-05-28 16:15:00,2020-05-28 16:15:00,302.97
2020-05-29 09:35:00,2020-05-29 09:35:00,302.31
2020-05-29 09:40:00,2020-05-29 09:40:00,302.49
2020-05-29 09:45:00,2020-05-29 09:45:00,302.37
2020-05-29 09:50:00,2020-05-29 09:50:00,302.87
2020-05-29 09:55:00,2020-05-29 09:55:00,302.69
2020-05-29 10:00:00,2020-05-29 10:00:00,302.23
2020-05-29 10:05:00,2020-05-29 10:05:00,302.266
2020-05-29 10:10:00,2020-05-29 10:10:00,301.7
2020-05-29 10:15:00,2020-05-29 10:15:00,301.88
2020-05-29 10:20:00,2020-05-29 10:20:00,302.01
2020-05-29 10:25:00,2020-05-29 10:25:00,301.81
2020-05-29 10:30:00,2020-05-29 10:30:00,301.56
2020-05-29 10:35:00,2020-05-29 10:35:00,301.84
2020-05-29 10:40:00,2020-05-29 10:40:00,301.61
2020-05-29 10:45:00,2020-05-29 10:45:00,301.32
2020-05-29 10:50:00,2020-05-29 10:50:00,300.975
2020-05-29 10:55:00,2020-05-29 10:55:00,300.73
2020-05-29 11:00:00,2020-05-29 11:00:00,301.029
2020-05-29 11:05:00,2020-05-29 11:05:00,300.7
2020-05-29 11:10:00,2020-05-29 11:10:00,300.79
2020-05-29 11:15:00,2020-05-29 11:15:00,301.535
2020-05-29 11:20:00,2020-05-29 11:20:00,301.43
2020-05-29 11:25:00,2020-05-29 11:25:00,301.415
2020-05-29 11:30:00,2020-05-29 11:30:00,301.36
2020-05-29 11:35:00,2020-05-29 11:35:00,301.29
2020-05-29 11:40:00,2020-05-29 11:40:00,301.6
2020-05-29 11:45:00,2020-05-29 11:45:00,301.38
2020-05-29 11:50:00,2020-05-29 11:50:00,301.91
2020-05-29 11:55:00,2020-05-29 11:55:00,301.72
2020-05-29 12:00:00,2020-05-29 12:00:00,301.67
2020-05-29 12:05:00,2020-05-29 12:05:00,301.84
2020-05-29 12:10:00,2020-05-29 12:10:00,301.46
2020-05-29 12:15:00,2020-05-29 12:15:00,301.29
2020-05-29 12:20:00,2020-05-29 12:20:00,300.815
2020-05-29 12:25:00,2020-05-29 12:25:00,300.9
2020-05-29 12:30:00,2020-05-29 12:30:00,301.12
2020-05-29 12:35:00,2020-05-29 12:35:00,300.845
2020-05-29 12:40:00,2020-05-29 12:40:00,301.29
2020-05-29 12:45:00,2020-05-29 12:45:00,300.99
2020-05-29 12:50:00,2020-05-29 12:50:00,300.71
2020-05-29 12:55:00,2020-05-29 12:55:00,300.21
2020-05-29 13:00:00,2020-05-29 13:00:00,301.631
2020-05-29 13:05:00,2020-05-29 13:05:00,301.22
2020-05-29 13:10:00,2020-05-29 13:10:00,301.398
2020-05-29 13:15:00,2020-05-29 13:15:00,301.62
2020-05-29 13:20:00,2020-05-29 13:20:00,301.54
2020-05-29 13:25:00,2020-05-29 13:25:00,301.458
2020-05-29 13:30:00,2020-05-29 13:30:00,301.411
2020-05-29 13:35:00,2020-05-29 13:35:00,301.37
2020-05-29 13:40:00,2020-05-29 13:40:00,300.98
2020-05-29 13:45:00,2020-05-29 13:45:00,300.941
2020-05-29 13:50:00,2020-05-29 13:50:00,301.0
2020-05-29 13:55:00,2020-05-29 13:55:00,301.0
2020-05-29 14:00:00,2020-05-29 14:00:00,301.13
2020-05-29 14:05:00,2020-05-29 14:05:00,301.07
2020-05-29 14:10:00,2020-05-29 14:10:00,302.353
2020-05-29 14:15:00,2020-05-29 14:15:00,301.91
2020-05-29 14:20:00,2020-05-29 14:20:00,302.396
2020-05-29 14:25:00,2020-05-29 14:25:00,302.445
2020-05-29 14:30:00,2020-05-29 14:30:00,302.86
2020-05-29 14:35:00,2020-05-29 14:35:00,302.71
2020-05-29 14:40:00,2020-05-29 14:40:00,302.4
2020-05-29 14:45:00,2020-05-29 14:45:00,302.22
2020-05-29 14:50:00,2020-05-29 14:50:00,301.592
2020-05-29 14:55:00,2020-05-29 14:55:00,301.115
2020-05-29 15:00:00,2020-05-29 15:00:00,303.57
2020-05-29 15:05:00,2020-05-29 15:05:00,304.42
2020-05-29 15:10:00,2020-05-29 15:10:00,303.8
2020-05-29 15:15:00,2020-05-29 15:15:00,303.52
2020-05-29 15:20:00,2020-05-29 15:20:00,303.7
2020-05-29 15:25:00,2020-05-29 15:25:00,304.3
2020-05-29 15:30:00,2020-05-29 15:30:00,303.64
2020-05-29 15:35:00,2020-05-29 15:35:00,303.58
2020-05-29 15:40:00,2020-05-29 15:40:00,303.88
2020-05-29 15:45:00,2020-05-29 15:45:00,303.92
2020-05-29 15:50:00,2020-05-29 15:50:00,303.43
2020-05-29 15:55:00,2020-05-29 15:55:00,304.62
2020-05-29 16:00:00,2020-05-29 16:00:00,304.16
2020-05-29 16:05:00,2020-05-29 16:05:00,304.49
2020-05-29 16:10:00,2020-05-29 16:10:00,304.49
2020-05-29 16:15:00,2020-05-29 16:15:00,304.32
2020-06-01 09:35:00,2020-06-01 09:35:00,303.58
2020-06-01 09:40:00,2020-06-01 09:40:00,303.32
2020-06-01 09:45:00,2020-06-01 09:45:00,304.2
2020-06-01 09:50:00,2020-06-01 09:50:00,304.555
2020-06-01 09:55:00,2020-06-01 09:55:00,304.25
2020-06-01 10:00:00,2020-06-01 10:00:00,304.21
2020-06-01 10:05:00,2020-06-01 10:05:00,304.3
2020-06-01 10:10:00,2020-06-01 10:10:00,304.66
2020-06-01 10:15:00,2020-06-01 10:15:00,304.804
2020-06-01 10:20:00,2020-06-01 10:20:00,304.82
2020-06-01 10:25:00,2020-06-01 10:25:00,304.92
2020-06-01 10:30:00,2020-06-01 10:30:00,304.98
2020-06-01 10:35:00,2020-06-01 10:35:00,305.177
2020-06-01 10:40:00,2020-06-01 10:40:00,305.217
2020-06-01 10:45:00,2020-06-01 10:45:00,305.24
2020-06-01 10:50:00,2020-06-01 10:50:00,304.92
2020-06-01 10:55:00,2020-06-01 10:55:00,304.95
2020-06-01 11:00:00,2020-06-01 11:00:00,305.07
2020-06-01 11:05:00,2020-06-01 11:05:00,304.42
2020-06-01 11:10:00,2020-06-01 11:10:00,304.56
2020-06-01 11:15:00,2020-06-01 11:15:00,304.66
2020-06-01 11:20:00,2020-06-01 11:20:00,304.6
2020-06-01 11:25:00,2020-06-01 11:25:00,304.44
2020-06-01 11:30:00,2020-06-01 11:30:00,304.52
2020-06-01 11:35:00,2020-06-01 11:35:00,304.769
2020-06-01 11:40:00,2020-06-01 11:40:00,304.85
2020-06-01 11:45:00,2020-06-01 11:45:00,304.95
2020-06-01 11:50:00,2020-06-01 11:50:00,305.03
2020-06-01 11:55:00,2020-06-01 11:55:00,304.956
2020-06-01 12:00:00,2020-06-01 12:00:00,305.005
2020-06-01 12:05:00,2020-06-01 12:05:00,305.09
2020-06-01 12:10:00,2020-06-01 12:10:00,305.185
2020-06-01 12:15:00,2020-06-01 12:15:00,305.15
2020-06-01 12:20:00,2020-06-01 12:20:00,305.34
2020-06-01 12:25:00,2020-06-01 12:25:00,305.39
2020-06-01 12:30:00,2020-06-01 12:30:00,305.299
2020-06-01 12:35:00,2020-06-01 12:35:00,305.439
2020-06-01 12:40:00,2020-06-01 12:40:00,305.39
2020-06-01 12:45:00,2020-06-01 12:45:00,305.39
2020-06-01 12:50:00,2020-06-01 12:50:00,305.61
2020-06-01 12:55:00,2020-06-01 12:55:00,305.57
2020-06-01 13:00:00,2020-06-01 13:00:00,305.5
2020-06-01 13:05:00,2020-06-01 13:05:00,305.692
2020-06-01 13:10:00,2020-06-01 13:10:00,305.781
2020-06-01 13:15:00,2020-06-01 13:15:00,305.805
2020-06-01 13:20:00,2020-06-01 13:20:00,305.82
2020-06-01 13:25:00,2020-06-01 13:25:00,305.93
2020-06-01 13:30:00,2020-06-01 13:30:00,305.995
2020-06-01 13:35:00,2020-06-01 13:35:00,305.99
2020-06-01 13:40:00,2020-06-01 13:40:00,306.14
2020-06-01 13:45:00,2020-06-01 13:45:00,306.161
2020-06-01 13:50:00,2020-06-01 13:50:00,306.031
2020-06-01 13:55:00,2020-06-01 13:55:00,305.931
2020-06-01 14:00:00,2020-06-01 14:00:00,305.905
2020-06-01 14:05:00,2020-06-01 14:05:00,305.87
2020-06-01 14:10:00,2020-06-01 14:10:00,305.93
2020-06-01 14:15:00,2020-06-01 14:15:00,305.85
2020-06-01 14:20:00,2020-06-01 14:20:00,305.785
2020-06-01 14:25:00,2020-06-01 14:25:00,305.59
2020-06-01 14:30:00,2020-06-01 14:30:00,305.56
2020-06-01 14:35:00,2020-06-01 14:35:00,305.69
2020-06-01 14:40:00,2020-06-01 14:40:00,305.83
2020-06-01 14:45:00,2020-06-01 14:45:00,305.87
2020-06-01 14:50:00,2020-06-01 14:50:00,305.92
2020-06-01 14:55:00,2020-06-01 14:55:00,305.95
2020-06-01 15:00:00,2020-06-01 15:00:00,305.98
2020-06-01 15:05:00,2020-06-01 15:05:00,306.11
2020-06-01 15:10:00,2020-06-01 15:10:00,305.94
2020-06-01 15:15:00,2020-06-01 15:15:00,305.65
2020-06-01 15:20:00,2020-06-01 15:20:00,305.73
2020-06-01 15:25:00,2020-06-01 15:25:00,305.735
2020-06-01 15:30:00,2020-06-01 15:30:00,305.84
2020-06-01 15:35:00,2020-06-01 15:35:00,305.86
2020-06-01 15:40:00,2020-06-01 15:40:00,305.49
2020-06-01 15:45:00,2020-06-01 15:45:00,305.64
2020-06-01 15:50:00,2020-06-01 15:50:00,305.44
2020-06-01 15:55:00,2020-06-01 15:55:00,305.7
2020-06-01 16:00:00,2020-06-01 16:00:00,305.58
2020-06-01 16:05:00,2020-06-01 16:05:00,305.45
2020-06-01 16:10:00,2020-06-01 16:10:00,305.45
2020-06-01 16:15:00,2020-06-01 16:15:00,305.55
2020-06-02 09:35:00,2020-06-02 09:35:00,306.32
2020-06-02 09:40:00,2020-06-02 09:40:00,305.98
2020-06-02 09:45:00,2020-06-02 09:45:00,305.91
2020-06-02 09:50:00,2020-06-02 09:50:00,305.84
2020-06-02 09:55:00,2020-06-02 09:55:00,306.08
2020-06-02 10:00:00,2020-06-02 10:00:00,306.27
2020-06-02 10:05:00,2020-06-02 10:05:00,306.49
2020-06-02 10:10:00,2020-06-02 10:10:00,306.51
2020-06-02 10:15:00,2020-06-02 10:15:00,306.388
2020-06-02 10:20:00,2020-06-02 10:20:00,306.61
2020-06-02 10:25:00,2020-06-02 10:25:00,307.0
2020-06-02 10:30:00,2020-06-02 10:30:00,307.16
2020-06-02 10:35:00,2020-06-02 10:35:00,306.9
2020-06-02 10:40:00,2020-06-02 10:40:00,307.04
2020-06-02 10:45:00,2020-06-02 10:45:00,306.588
2020-06-02 10:50:00,2020-06-02 10:50:00,306.03
2020-06-02 10:55:00,2020-06-02 10:55:00,306.22
2020-06-02 11:00:00,2020-06-02 11:00:00,306.386
2020-06-02 11:05:00,2020-06-02 11:05:00,305.92
2020-06-02 11:10:00,2020-06-02 11:10:00,305.31
2020-06-02 11:15:00,2020-06-02 11:15:00,305.2
2020-06-02 11:20:00,2020-06-02 11:20:00,305.778
2020-06-02 11:25:00,2020-06-02 11:25:00,305.85
2020-06-02 11:30:00,2020-06-02 11:30:00,305.75
2020-06-02 11:35:00,2020-06-02 11:35:00,306.01
2020-06-02 11:40:00,2020-06-02 11:40:00,305.98
2020-06-02 11:45:00,2020-06-02 11:45:00,306.15
2020-06-02 11:50:00,2020-06-02 11:50:00,306.14
2020-06-02 11:55:00,2020-06-02 11:55:00,306.009
2020-06-02 12:00:00,2020-06-02 12:00:00,305.86
2020-06-02 12:05:00,2020-06-02 12:05:00,305.967
2020-06-02 12:10:00,2020-06-02 12:10:00,306.13
2020-06-02 12:15:00,2020-06-02 12:15:00,306.22
2020-06-02 12:20:00,2020-06-02 12:20:00,306.275
2020-06-02 12:25:00,2020-06-02 12:25:00,306.205
2020-06-02 12:30:00,2020-06-02 12:30:00,306.46
2020-06-02 12:35:00,2020-06-02 12:35:00,306.351
2020-06-02 12:40:00,2020-06-02 12:40:00,306.345
2020-06-02 12:45:00,2020-06-02 12:45:00,306.515
2020-06-02 12:50:00,2020-06-02 12:50:00,306.47
2020-06-02 12:55:00,2020-06-02 12:55:00,306.34
2020-06-02 13:00:00,2020-06-02 13:00:00,306.405
2020-06-02 13:05:00,2020-06-02 13:05:00,306.61
2020-06-02 13:10:00,2020-06-02 13:10:00,306.83
2020-06-02 13:15:00,2020-06-02 13:15:00,306.9
2020-06-02 13:20:00,2020-06-02 13:20:00,306.925
2020-06-02 13:25:00,2020-06-02 13:25:00,306.87
2020-06-02 13:30:00,2020-06-02 13:30:00,306.89
2020-06-02 13:35:00,2020-06-02 13:35:00,306.941
2020-06-02 13:40:00,2020-06-02 13:40:00,307.0
2020-06-02 13:45:00,2020-06-02 13:45:00,307.11
2020-06-02 13:50:00,2020-06-02 13:50:00,307.02
2020-06-02 13:55:00,2020-06-02 13:55:00,306.99
2020-06-02 14:00:00,2020-06-02 14:00:00,307.06
2020-06-02 14:05:00,2020-06-02 14:05:00,307.095
2020-06-02 14:10:00,2020-06-02 14:10:00,306.748
2020-06-02 14:15:00,2020-06-02 14:15:00,306.78
2020-06-02 14:20:00,2020-06-02 14:20:00,307.1
2020-06-02 14:25:00,2020-06-02 14:25:00,307.04
2020-06-02 14:30:00,2020-06-02 14:30:00,306.72
2020-06-02 14:35:00,2020-06-02 14:35:00,306.205
2020-06-02 14:40:00,2020-06-02 14:40:00,306.22
2020-06-02 14:45:00,2020-06-02 14:45:00,306.54
2020-06-02 14:50:00,2020-06-02 14:50:00,306.765
2020-06-02 14:55:00,2020-06-02 14:55:00,306.74
2020-06-02 15:00:00,2020-06-02 15:00:00,306.79
2020-06-02 15:05:00,2020-06-02 15:05:00,306.56
2020-06-02 15:10:00,2020-06-02 15:10:00,306.39
2020-06-02 15:15:00,2020-06-02 15:15:00,306.37
2020-06-02 15:20:00,2020-06-02 15:20:00,306.51
2020-06-02 15:25:00,2020-06-02 15:25:00,306.319
2020-06-02 15:30:00,2020-06-02 15:30:00,306.43
2020-06-02 15:35:00,2020-06-02 15:35:00,306.372
2020-06-02 15:40:00,2020-06-02 15:40:00,306.63
2020-06-02 15:45:00,2020-06-02 15:45:00,306.7
2020-06-02 15:50:00,2020-06-02 15:50:00,307.05
2020-06-02 15:55:00,2020-06-02 15:55:00,307.72
2020-06-02 16:00:00,2020-06-02 16:00:00,308.13
2020-06-02 16:05:00,2020-06-02 16:05:00,308.08
2020-06-02 16:10:00,2020-06-02 16:10:00,308.08
2020-06-02 16:15:00,2020-06-02 16:15:00,308.08
2020-06-03 09:35:00,2020-06-03 09:35:00,310.67
2020-06-03 09:40:00,2020-06-03 09:40:00,310.18
2020-06-03 09:45:00,2020-06-03 09:45:00,310.58
2020-06-03 09:50:00,2020-06-03 09:50:00,310.43
2020-06-03 09:55:00,2020-06-03 09:55:00,310.289
2020-06-03 10:00:00,2020-06-03 10:00:00,310.57
2020-06-03 10:05:00,2020-06-03 10:05:00,310.87
2020-06-03 10:10:00,2020-06-03 10:10:00,310.73
2020-06-03 10:15:00,2020-06-03 10:15:00,310.59
2020-06-03 10:20:00,2020-06-03 10:20:00,310.75
2020-06-03 10:25:00,2020-06-03 10:25:00,310.793
2020-06-03 10:30:00,2020-06-03 10:30:00,310.92
2020-06-03 10:35:00,2020-06-03 10:35:00,311.05
2020-06-03 10:40:00,2020-06-03 10:40:00,311.02
2020-06-03 10:45:00,2020-06-03 10:45:00,311.17
2020-06-03 10:50:00,2020-06-03 10:50:00,311.222
2020-06-03 10:55:00,2020-06-03 10:55:00,311.257
2020-06-03 11:00:00,2020-06-03 11:00:00,311.01
2020-06-03 11:05:00,2020-06-03 11:05:00,311.46
2020-06-03 11:10:00,2020-06-03 11:10:00,311.63
2020-06-03 11:15:00,2020-06-03 11:15:00,311.71
2020-06-03 11:20:00,2020-06-03 11:20:00,311.76
2020-06-03 11:25:00,2020-06-03 11:25:00,311.685
2020-06-03 11:30:00,2020-06-03 11:30:00,311.655
2020-06-03 11:35:00,2020-06-03 11:35:00,311.98
2020-06-03 11:40:00,2020-06-03 11:40:00,311.829
2020-06-03 11:45:00,2020-06-03 11:45:00,311.63
2020-06-03 11:50:00,2020-06-03 11:50:00,311.8
2020-06-03 11:55:00,2020-06-03 11:55:00,311.68
2020-06-03 12:00:00,2020-06-03 12:00:00,311.72
2020-06-03 12:05:00,2020-06-03 12:05:00,311.63
2020-06-03 12:10:00,2020-06-03 12:10:00,311.42
2020-06-03 12:15:00,2020-06-03 12:15:00,311.48
2020-06-03 12:20:00,2020-06-03 12:20:00,311.325
2020-06-03 12:25:00,2020-06-03 12:25:00,311.25
2020-06-03 12:30:00,2020-06-03 12:30:00,311.55
2020-06-03 12:35:00,2020-06-03 12:35:00,311.695
2020-06-03 12:40:00,2020-06-03 12:40:00,311.62
2020-06-03 12:45:00,2020-06-03 12:45:00,311.64
2020-06-03 12:50:00,2020-06-03 12:50:00,311.39
2020-06-03 12:55:00,2020-06-03 12:55:00,311.4
2020-06-03 13:00:00,2020-06-03 13:00:00,311.215
2020-06-03 13:05:00,2020-06-03 13:05:00,311.35
2020-06-03 13:10:00,2020-06-03 13:10:00,311.329
2020-06-03 13:15:00,2020-06-03 13:15:00,311.449
2020-06-03 13:20:00,2020-06-03 13:20:00,311.506
2020-06-03 13:25:00,2020-06-03 13:25:00,311.619
2020-06-03 13:30:00,2020-06-03 13:30:00,311.55
2020-06-03 13:35:00,2020-06-03 13:35:00,311.55
2020-06-03 13:40:00,2020-06-03 13:40:00,311.465
2020-06-03 13:45:00,2020-06-03 13:45:00,311.61
2020-06-03 13:50:00,2020-06-03 13:50:00,311.32
2020-06-03 13:55:00,2020-06-03 13:55:00,311.385
2020-06-03 14:00:00,2020-06-03 14:00:00,311.36
2020-06-03 14:05:00,2020-06-03 14:05:00,312.0
2020-06-03 14:10:00,2020-06-03 14:10:00,311.81
2020-06-03 14:15:00,2020-06-03 14:15:00,311.86
2020-06-03 14:20:00,2020-06-03 14:20:00,312.01
2020-06-03 14:25:00,2020-06-03 14:25:00,312.15
2020-06-03 14:30:00,2020-06-03 14:30:00,312.03
2020-06-03 14:35:00,2020-06-03 14:35:00,312.09
2020-06-03 14:40:00,2020-06-03 14:40:00,312.204
2020-06-03 14:45:00,2020-06-03 14:45:00,312.23
2020-06-03 14:50:00,2020-06-03 14:50:00,312.19
2020-06-03 14:55:00,2020-06-03 14:55:00,312.31
2020-06-03 15:00:00,2020-06-03 15:00:00,312.13
2020-06-03 15:05:00,2020-06-03 15:05:00,312.09
2020-06-03 15:10:00,2020-06-03 15:10:00,312.17
2020-06-03 15:15:00,2020-06-03 15:15:00,312.234
2020-06-03 15:20:00,2020-06-03 15:20:00,312.28
2020-06-03 15:25:00,2020-06-03 15:25:00,312.501
2020-06-03 15:30:00,2020-06-03 15:30:00,312.595
2020-06-03 15:35:00,2020-06-03 15:35:00,312.52
2020-06-03 15:40:00,2020-06-03 15:40:00,312.78
2020-06-03 15:45:00,2020-06-03 15:45:00,312.88
2020-06-03 15:50:00,2020-06-03 15:50:00,312.99
2020-06-03 15:55:00,2020-06-03 15:55:00,312.72
2020-06-03 16:00:00,2020-06-03 16:00:00,312.211
2020-06-03 16:05:00,2020-06-03 16:05:00,312.09
2020-06-03 16:10:00,2020-06-03 16:10:00,312.09
2020-06-03 16:15:00,2020-06-03 16:15:00,312.18
2020-06-04 09:35:00,2020-06-04 09:35:00,311.17
2020-06-04 09:40:00,2020-06-04 09:40:00,311.21
2020-06-04 09:45:00,2020-06-04 09:45:00,311.421
2020-06-04 09:50:00,2020-06-04 09:50:00,311.45
2020-06-04 09:55:00,2020-06-04 09:55:00,312.055
2020-06-04 10:00:00,2020-06-04 10:00:00,312.09
2020-06-04 10:05:00,2020-06-04 10:05:00,312.235
2020-06-04 10:10:00,2020-06-04 10:10:00,312.21
2020-06-04 10:15:00,2020-06-04 10:15:00,312.022
2020-06-04 10:20:00,2020-06-04 10:20:00,312.58
2020-06-04 10:25:00,2020-06-04 10:25:00,312.245
2020-06-04 10:30:00,2020-06-04 10:30:00,312.56
2020-06-04 10:35:00,2020-06-04 10:35:00,312.92
2020-06-04 10:40:00,2020-06-04 10:40:00,312.8
2020-06-04 10:45:00,2020-06-04 10:45:00,312.581
2020-06-04 10:50:00,2020-06-04 10:50:00,312.79
2020-06-04 10:55:00,2020-06-04 10:55:00,312.83
2020-06-04 11:00:00,2020-06-04 11:00:00,312.77
2020-06-04 11:05:00,2020-06-04 11:05:00,312.61
2020-06-04 11:10:00,2020-06-04 11:10:00,312.07
2020-06-04 11:15:00,2020-06-04 11:15:00,311.675
2020-06-04 11:20:00,2020-06-04 11:20:00,311.309
2020-06-04 11:25:00,2020-06-04 11:25:00,311.52
2020-06-04 11:30:00,2020-06-04 11:30:00,311.38
2020-06-04 11:35:00,2020-06-04 11:35:00,311.66
2020-06-04 11:40:00,2020-06-04 11:40:00,311.72
2020-06-04 11:45:00,2020-06-04 11:45:00,311.45
2020-06-04 11:50:00,2020-06-04 11:50:00,311.31
2020-06-04 11:55:00,2020-06-04 11:55:00,311.49
2020-06-04 12:00:00,2020-06-04 12:00:00,311.531
2020-06-04 12:05:00,2020-06-04 12:05:00,311.42
2020-06-04 12:10:00,2020-06-04 12:10:00,311.58
2020-06-04 12:15:00,2020-06-04 12:15:00,311.27
2020-06-04 12:20:00,2020-06-04 12:20:00,311.495
2020-06-04 12:25:00,2020-06-04 12:25:00,311.7
2020-06-04 12:30:00,2020-06-04 12:30:00,311.36
2020-06-04 12:35:00,2020-06-04 12:35:00,310.69
2020-06-04 12:40:00,2020-06-04 12:40:00,310.822
2020-06-04 12:45:00,2020-06-04 12:45:00,310.7
2020-06-04 12:50:00,2020-06-04 12:50:00,310.54
2020-06-04 12:55:00,2020-06-04 12:55:00,310.695
2020-06-04 13:00:00,2020-06-04 13:00:00,310.5
2020-06-04 13:05:00,2020-06-04 13:05:00,310.44
2020-06-04 13:10:00,2020-06-04 13:10:00,310.87
2020-06-04 13:15:00,2020-06-04 13:15:00,310.81
2020-06-04 13:20:00,2020-06-04 13:20:00,310.78
2020-06-04 13:25:00,2020-06-04 13:25:00,310.59
2020-06-04 13:30:00,2020-06-04 13:30:00,310.53
2020-06-04 13:35:00,2020-06-04 13:35:00,310.79
2020-06-04 13:40:00,2020-06-04 13:40:00,311.08
2020-06-04 13:45:00,2020-06-04 13:45:00,311.5
2020-06-04 13:50:00,2020-06-04 13:50:00,311.5
2020-06-04 13:55:00,2020-06-04 13:55:00,311.51
2020-06-04 14:00:00,2020-06-04 14:00:00,311.51
2020-06-04 14:05:00,2020-06-04 14:05:00,311.54
2020-06-04 14:10:00,2020-06-04 14:10:00,311.355
2020-06-04 14:15:00,2020-06-04 14:15:00,311.59
2020-06-04 14:20:00,2020-06-04 14:20:00,311.49
2020-06-04 14:25:00,2020-06-04 14:25:00,311.45
2020-06-04 14:30:00,2020-06-04 14:30:00,311.52
2020-06-04 14:35:00,2020-06-04 14:35:00,310.963
2020-06-04 14:40:00,2020-06-04 14:40:00,311.03
2020-06-04 14:45:00,2020-06-04 14:45:00,310.875
2020-06-04 14:50:00,2020-06-04 14:50:00,311.12
