timestamp,C,P,netDelta,stockVolumeAll,stockVolumeBus,numStockTransactions,NOPE_busVolume,NOPE_allVolume,spyPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timestamp_24,spyPrice_24,spyPriceDiff_24,spyPriceDiff%_24,posCount_24,negCount_24
6/1/2020 16:05,513073.7676,-526944.3013,-13870.5337,42339273,40168689,811,-0.03453071,-0.032760444,305.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:20,305.778,0.328,0.001073826,TRUE,FALSE
6/1/2020 16:10,524425.8071,-520399.5379,4026.2692,44231890,42061306,906,0.009572383,0.009102639,305.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:25,305.85,0.4,0.001309543,TRUE,FALSE
6/1/2020 16:15,553503.4839,-503971.7613,49531.7226,44277979,42107395,163,0.117631885,0.111865364,305.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:30,305.75,0.2,0.000654557,TRUE,FALSE
6/2/2020 9:35,16742.0694,-19008.8525,-2266.7831,3930597,3057601,7935,-0.074136001,-0.057670199,306.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:35,306.01,-0.31,-0.001012014,FALSE,TRUE
6/2/2020 9:40,28956.4309,-39225.0348,-10268.6039,4616854,3743858,5371,-0.274278669,-0.222415608,305.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:40,305.98,0,0,FALSE,FALSE
6/2/2020 9:45,37843.9484,-53036.5782,-15192.6298,5648715,4775719,6442,-0.318122356,-0.268957273,305.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:45,306.15,0.24,0.000784544,TRUE,FALSE
6/2/2020 9:50,49902.3431,-69342.4615,-19440.1184,6378547,5505551,4800,-0.353100324,-0.30477346,305.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:50,306.14,0.3,0.000980905,TRUE,FALSE
6/2/2020 9:55,58550.1112,-76308.6359,-17758.5247,6815208,5942212,3512,-0.298853772,-0.260572013,306.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 11:55,306.009,-0.071,-0.000231965,FALSE,TRUE
6/2/2020 10:00,65627.8602,-79817.779,-14189.9188,7598606,6725610,6026,-0.210983373,-0.186743711,306.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:00,305.86,-0.41,-0.001338688,FALSE,TRUE
6/2/2020 10:05,76582.9007,-87207.9121,-10625.0114,8498945,7625949,4806,-0.139327071,-0.125015651,306.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:05,305.967,-0.523,-0.001706418,FALSE,TRUE
6/2/2020 10:10,81926.2028,-95999.4644,-14073.2616,9051233,8178237,4078,-0.172081851,-0.155484469,306.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:10,306.13,-0.38,-0.001239764,FALSE,TRUE
6/2/2020 10:15,85737.5557,-106902.0016,-21164.4459,9614241,8741245,4475,-0.242121642,-0.22013642,306.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:15,306.22,-0.168,-0.000548324,FALSE,TRUE
6/2/2020 10:20,95114.7239,-111743.1498,-16628.4259,10637921,9764925,6719,-0.170287287,-0.156312741,306.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:20,306.275,-0.335,-0.001092593,FALSE,TRUE
6/2/2020 10:25,120796.2824,-124372.6573,-3576.3749,11158312,10285316,4019,-0.034771658,-0.032051218,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:25,306.205,-0.795,-0.002589577,FALSE,TRUE
6/2/2020 10:30,130652.1621,-130975.2617,-323.0996,12082429,11209433,6046,-0.00288239,-0.002674128,307.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:30,306.46,-0.7,-0.002278943,FALSE,TRUE
6/2/2020 10:35,136468.8705,-144479.8179,-8010.9474,12580398,11707402,3456,-0.068426346,-0.063678012,306.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:35,306.351,-0.549,-0.001788856,FALSE,TRUE
6/2/2020 10:40,143090.1313,-147217.5093,-4127.378,13275308,12402312,5431,-0.033279102,-0.031090638,307.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:40,306.345,-0.695,-0.002263549,FALSE,TRUE
6/2/2020 10:45,144588.4786,-162411.396,-17822.9174,14079109,13206113,5992,-0.134959601,-0.126591231,306.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:45,306.515,-0.073,-0.000238105,FALSE,TRUE
6/2/2020 10:50,144413.1316,-189006.7953,-44593.6637,15253533,14380537,7749,-0.310097347,-0.292349738,306.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:50,306.47,0.44,0.001437768,TRUE,FALSE
6/2/2020 10:55,160321.3541,-197083.8747,-36762.5206,15806679,14933683,3279,-0.246171829,-0.232575866,306.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 12:55,306.34,0.12,0.000391875,TRUE,FALSE
6/2/2020 11:00,169693.3377,-199955.6409,-30262.3032,16845174,15972178,7362,-0.189468858,-0.179649692,306.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:00,306.405,0.019,6.20E-05,TRUE,FALSE
6/2/2020 11:05,172425.4884,-225679.093,-53253.6046,17955174,17082178,7427,-0.311749501,-0.296591972,305.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:05,306.61,0.69,0.002255492,TRUE,FALSE
6/2/2020 11:10,172348.8663,-261567.4991,-89218.6328,18701571,17828575,5713,-0.500424923,-0.47706491,305.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:10,306.83,1.52,0.004978546,TRUE,FALSE
6/2/2020 11:15,178294.9549,-277647.3242,-99352.3693,19275045,18402049,4483,-0.539898406,-0.515445589,305.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:15,306.9,1.7,0.005570118,TRUE,FALSE
6/2/2020 11:20,199156.1921,-268625.7266,-69469.5345,19644675,18771679,2911,-0.370076297,-0.353630358,305.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:20,306.925,1.147,0.003751087,TRUE,FALSE
6/2/2020 11:25,205615.9579,-271177.0154,-65561.0575,20347791,19474795,4603,-0.336645687,-0.322202334,305.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:25,306.87,1.02,0.003334968,TRUE,FALSE
6/2/2020 11:30,208283.1991,-280650.1735,-72366.9744,21176312,20303316,4153,-0.356429336,-0.341735494,305.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:30,306.89,1.14,0.003728536,TRUE,FALSE
6/2/2020 11:35,223557.7594,-280564.2119,-57006.4525,21904807,21031811,3691,-0.27104871,-0.260246313,306.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:35,306.941,0.931,0.003042384,TRUE,FALSE
6/2/2020 11:40,232985.9143,-285786.1614,-52800.2471,22798213,21925217,2805,-0.240819724,-0.231598183,305.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:40,307,1.02,0.003333551,TRUE,FALSE
6/2/2020 11:45,243286.4176,-286274.9612,-42988.5436,23251267,22378271,3453,-0.192099486,-0.184886886,306.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:45,307.11,0.96,0.003135718,TRUE,FALSE
6/2/2020 11:50,252142.7794,-289574.5649,-37431.7855,23656184,22783188,3053,-0.164295644,-0.15823256,306.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:50,307.02,0.88,0.002874502,TRUE,FALSE
6/2/2020 11:55,251663.1959,-299664.8212,-48001.6253,24406538,23533542,2856,-0.203971103,-0.196675273,306.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 13:55,306.99,0.981,0.003205788,TRUE,FALSE
6/2/2020 12:00,249984.3913,-308912.255,-58927.8637,24620341,23747345,1802,-0.248145061,-0.239346253,305.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:00,307.06,1.2,0.003923364,TRUE,FALSE
6/2/2020 12:05,256312.8675,-307421.0968,-51108.2293,24930308,24057312,2163,-0.21244364,-0.205004404,305.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:05,307.095,1.128,0.003686672,TRUE,FALSE
6/2/2020 12:10,263577.9627,-302775.0011,-39197.0384,25323999,24451003,2682,-0.160308509,-0.154782183,306.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:10,306.748,0.618,0.00201875,TRUE,FALSE
6/2/2020 12:15,269072.7242,-302140.6504,-33067.9262,25706547,24833551,2721,-0.133158267,-0.128636204,306.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:15,306.78,0.56,0.001828751,TRUE,FALSE
6/2/2020 12:20,273724.0824,-302462.5925,-28738.5101,26043647,25170651,2617,-0.114174679,-0.110347487,306.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:20,307.1,0.825,0.002693658,TRUE,FALSE
6/2/2020 12:25,274893,-308900.527,-34007.527,26368581,25495585,2456,-0.133385945,-0.128969879,306.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:25,307.04,0.835,0.002726931,TRUE,FALSE
6/2/2020 12:30,287211.1696,-302891.8683,-15680.6987,26636248,25763252,2008,-0.060864594,-0.058869773,306.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:30,306.72,0.26,0.000848398,TRUE,FALSE
6/2/2020 12:35,291991.8382,-309138.9098,-17147.0716,26812902,25939906,1469,-0.06610306,-0.063950823,306.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:35,306.205,-0.146,-0.000476578,FALSE,TRUE
6/2/2020 12:40,295613.7662,-310820.354,-15206.5878,27072558,26199562,1998,-0.058041382,-0.056169749,306.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:40,306.22,-0.125,-0.000408037,FALSE,TRUE
6/2/2020 12:45,305792.3779,-306460.6091,-668.2312,27842224,26969228,1828,-0.002477754,-0.002400064,306.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:45,306.54,0.025,8.16E-05,TRUE,FALSE
6/2/2020 12:50,308961.6167,-310702.0841,-1740.4674,28052622,27179626,1798,-0.006403574,-0.006204295,306.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:50,306.765,0.295,0.000962574,TRUE,FALSE
6/2/2020 12:55,306975.1288,-317308.9248,-10333.796,28227232,27354236,1393,-0.037777681,-0.036609314,306.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 14:55,306.74,0.4,0.001305739,TRUE,FALSE
6/2/2020 13:00,310590.7657,-316554.8794,-5964.1137,28438795,27565799,1697,-0.021635918,-0.020971752,306.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:00,306.79,0.385,0.001256507,TRUE,FALSE
6/2/2020 13:05,320493.4266,-311302.7072,9190.7194,29215261,28342265,3288,0.032427611,0.031458625,306.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:05,306.56,-0.05,-0.000163074,FALSE,TRUE
6/2/2020 13:10,334261.8235,-307117.5207,27144.3028,29572477,28699481,2241,0.094581163,0.091789074,306.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:10,306.39,-0.44,-0.001434019,FALSE,TRUE
6/2/2020 13:15,341549.842,-308393.6636,33156.1784,30054654,29181658,2761,0.113619927,0.110319614,306.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:15,306.37,-0.53,-0.001726947,FALSE,TRUE
6/2/2020 13:20,347589.6847,-311841.0602,35748.6245,30419969,29546973,2365,0.120989126,0.117516966,306.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:20,306.51,-0.415,-0.001352122,FALSE,TRUE
6/2/2020 13:25,348740.9209,-317213.7572,31527.1637,30715172,29842176,2175,0.10564633,0.102643618,306.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:25,306.319,-0.551,-0.001795549,FALSE,TRUE
6/2/2020 13:30,353422.0665,-319420.7141,34001.3524,30995929,30122933,2077,0.112875305,0.109696188,306.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:30,306.43,-0.46,-0.001498908,FALSE,TRUE
6/2/2020 13:35,358544.1729,-321083.8282,37460.3447,31357046,30484050,1829,0.122885065,0.119463883,306.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:35,306.372,-0.569,-0.001853776,FALSE,TRUE
6/2/2020 13:40,365141.6311,-320653.2095,44488.4216,31765130,30892134,2492,0.144012135,0.140054272,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:40,306.63,-0.37,-0.001205212,FALSE,TRUE
6/2/2020 13:45,373507.8659,-319727.9736,53779.8923,32352571,31479575,2881,0.170840592,0.16623066,307.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:45,306.7,-0.41,-0.001335027,FALSE,TRUE
6/2/2020 13:50,374302.422,-328826.7198,45475.7022,32564940,31691944,1703,0.14349294,0.139646203,307.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:50,307.05,0.03,9.77E-05,TRUE,FALSE
6/2/2020 13:55,375850.9416,-334925.4419,40925.4997,32870233,31997237,2306,0.12790323,0.124506266,306.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 15:55,307.72,0.73,0.002377928,TRUE,FALSE
6/2/2020 14:00,382011.264,-342714.2575,39297.0065,33573108,32700112,2629,0.12017392,0.117049058,307.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 16:00,308.13,1.07,0.003484661,TRUE,FALSE
6/2/2020 14:05,390146.8858,-346836.7736,43310.1122,34206918,33333922,4579,0.129928042,0.126612144,307.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 16:05,308.08,0.985,0.003207477,TRUE,FALSE
6/2/2020 14:10,381049.3404,-373281.7943,7767.5461,34769627,33896631,2185,0.022915393,0.022340033,306.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 16:10,308.08,1.332,0.004342327,TRUE,FALSE
6/2/2020 14:15,386983.1139,-374648.89,12334.2239,35130944,34257948,2816,0.036003978,0.035109287,306.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/2/2020 16:15,308.08,1.3,0.004237564,TRUE,FALSE
6/2/2020 14:20,407428.3461,-363499.9271,43928.419,35459159,34586163,1772,0.127011542,0.123884548,307.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 9:35,310.67,3.57,0.011624878,TRUE,FALSE
6/2/2020 14:25,407323.1951,-369211.1296,38112.0655,36019748,35146752,3223,0.108436949,0.105808807,307.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 9:40,310.18,3.14,0.010226681,TRUE,FALSE
6/2/2020 14:30,396169.2236,-392764.856,3404.3676,36727818,35854822,4376,0.009494867,0.00926918,306.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 9:45,310.58,3.86,0.012584768,TRUE,FALSE
6/2/2020 14:35,381829.4976,-435342.4665,-53512.9689,37285675,36412679,3103,-0.14696246,-0.143521524,306.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 9:50,310.43,4.225,0.013797946,TRUE,FALSE
6/2/2020 14:40,388494.2798,-446387.4709,-57893.1911,37855506,36982510,2401,-0.156542082,-0.152932023,306.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 9:55,310.289,4.069,0.013287832,TRUE,FALSE
6/2/2020 14:45,410379.4123,-432248.0887,-21868.6764,38164649,37291653,2206,-0.058642282,-0.057300871,306.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:00,310.57,4.03,0.013146735,TRUE,FALSE
6/2/2020 14:50,425894.3368,-423661.8203,2232.5165,38463071,37590075,1991,0.005939112,0.005804312,306.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:05,310.87,4.105,0.013381579,TRUE,FALSE
6/2/2020 14:55,426579.5907,-428958.292,-2378.7013,38817952,37944956,2360,-0.006268821,-0.006127838,306.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:10,310.73,3.99,0.013007759,TRUE,FALSE
6/2/2020 15:00,432545.1716,-429568.2199,2976.9517,39806720,38933724,3379,0.007646203,0.007478515,306.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:15,310.59,3.8,0.012386323,TRUE,FALSE
6/2/2020 15:05,424068.1079,-447693.9744,-23625.8665,40462921,39589925,3941,-0.059676462,-0.05838893,306.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:20,310.75,4.19,0.013667797,TRUE,FALSE
6/2/2020 15:10,423550.5741,-473231.3285,-49680.7544,41083720,40210724,3589,-0.123551007,-0.120925647,306.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:25,310.793,4.403,0.014370573,TRUE,FALSE
6/2/2020 15:15,427224.6661,-480984.4778,-53759.8117,41471831,40598835,2393,-0.132417129,-0.129629704,306.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:30,310.92,4.55,0.014851324,TRUE,FALSE
6/2/2020 15:20,437033.5441,-477431.8556,-40398.3115,42268128,41395132,5668,-0.097591938,-0.095576297,306.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:35,311.05,4.54,0.014811915,TRUE,FALSE
6/2/2020 15:25,431230.0618,-498184.0639,-66954.0021,43355160,42482164,7819,-0.157604971,-0.15443145,306.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:40,311.02,4.701,0.015346746,TRUE,FALSE
6/2/2020 15:30,445842.275,-497950.8109,-52108.5359,44132106,43259110,5431,-0.120456791,-0.118073984,306.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:45,311.17,4.74,0.015468459,TRUE,FALSE
6/2/2020 15:35,445159.5151,-508629.1299,-63469.6148,44804398,43931402,4834,-0.144474367,-0.141659341,306.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:50,311.222,4.85,0.015830428,TRUE,FALSE
6/2/2020 15:40,462884.0559,-494748.0623,-31864.0064,45933019,45060023,6099,-0.070714581,-0.06937059,306.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 10:55,311.257,4.627,0.015089848,TRUE,FALSE
6/2/2020 15:45,471780.1871,-492314.535,-20534.3479,47589141,46716145,9314,-0.04395557,-0.04314923,306.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:00,311.01,4.31,0.01405282,TRUE,FALSE
6/2/2020 15:50,498679.7203,-476053.0075,22626.7128,52773419,51900423,23910,0.043596394,0.042875207,307.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:05,311.46,4.41,0.014362482,TRUE,FALSE
6/2/2020 15:55,558947.9588,-454816.0661,104131.8927,57934888,57061892,22429,0.18248938,0.179739525,307.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:10,311.63,3.91,0.012706356,TRUE,FALSE
6/2/2020 16:00,617792.3719,-446352.2201,171440.1518,59627741,58754745,3448,0.291789458,0.287517436,308.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:15,311.71,3.58,0.011618473,TRUE,FALSE
6/2/2020 16:05,613349.1736,-464344.2447,149004.9289,60814897,59941901,1661,0.248582255,0.245013864,308.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:20,311.76,3.68,0.011944949,TRUE,FALSE
6/2/2020 16:10,603263.9992,-480416.0853,122847.9139,63179011,62306015,1329,0.197168626,0.194444186,308.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:25,311.685,3.605,0.011701506,TRUE,FALSE
6/2/2020 16:15,621941.435,-476928.3745,145013.0605,63208386,62335390,169,0.232633598,0.229420603,308.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:30,311.655,3.575,0.011604129,TRUE,FALSE
6/3/2020 9:35,36848.3018,-32995.6608,3852.641,6024634,4444792,12528,0.086677644,0.063948134,310.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:35,311.98,1.31,0.004216693,TRUE,FALSE
6/3/2020 9:40,61429.7069,-72082.7947,-10653.0878,7149815,5569973,7888,-0.191259236,-0.14899809,310.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:40,311.829,1.649,0.005316268,TRUE,FALSE
6/3/2020 9:45,86601.7603,-81065.0224,5536.7379,7986853,6407011,6316,0.086416863,0.069323148,310.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:45,311.63,1.05,0.003380771,TRUE,FALSE
6/3/2020 9:50,95358.5284,-96021.7174,-663.189,9261364,7681522,8367,-0.008633562,-0.007160813,310.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:50,311.8,1.37,0.004413233,TRUE,FALSE
6/3/2020 9:55,116486.7167,-113645.8616,2840.8551,10241456,8661614,6346,0.032798219,0.027738781,310.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 11:55,311.68,1.391,0.004482918,TRUE,FALSE
6/3/2020 10:00,133402.9012,-117334.2128,16068.6884,11885941,10306099,9165,0.155914361,0.135190713,310.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 12:00,311.72,1.15,0.003702869,TRUE,FALSE
6/3/2020 10:05,155511.139,-127474.7844,28036.3546,12747604,11167762,5868,0.251047207,0.219934308,310.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 12:05,311.63,0.76,0.002444752,TRUE,FALSE
6/3/2020 10:10,163434.7958,-141353.1495,22081.6463,13285048,11705206,4636,0.188648079,0.166214276,310.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 12:10,311.42,0.69,0.002220577,TRUE,FALSE
6/3/2020 10:15,167818.8623,-153018.6091,14800.2532,13865113,12285271,4864,0.120471524,0.106744555,310.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/3/2020 12:15,311.48,0.89,0.002865514,TRUE,FALSE
